iter	TotalF1	MultiClass
0	0.3882214829	1.097537615
1	0.419416596	1.096046
2	0.4314435006	1.095084454
3	0.4458797664	1.09396667
4	0.4698664829	1.091979682
5	0.4769799343	1.090967967
6	0.4866659903	1.089847021
7	0.4969541344	1.088690506
8	0.4981300933	1.087204514
9	0.5034812957	1.086125395
10	0.5090250545	1.084561926
11	0.5307861481	1.082959564
12	0.5317499453	1.081181071
13	0.5305912284	1.080355723
14	0.5331068758	1.078523739
15	0.5347306502	1.077235156
16	0.5364106161	1.075892083
17	0.5433389527	1.07456361
18	0.5566250179	1.072983371
19	0.5583845526	1.071485582
20	0.5564136669	1.071475076
21	0.5645138877	1.070436792
22	0.5588055121	1.069321751
23	0.5594898502	1.067946648
24	0.5643570898	1.066746515
25	0.5701712383	1.065682752
26	0.5720053784	1.064765059
27	0.5762397379	1.063249775
28	0.5774994072	1.061875837
29	0.5786347776	1.06044584
30	0.5790170051	1.05902335
31	0.5847441569	1.057347093
32	0.5918994493	1.056023633
33	0.5915584976	1.054888612
34	0.5930614432	1.053541161
35	0.5967691587	1.051825733
36	0.6007002693	1.050578459
37	0.606132217	1.049339463
38	0.6101592029	1.047830338
39	0.6146881706	1.04616415
40	0.6157270582	1.045294577
41	0.6160810527	1.045078282
42	0.6152647197	1.044178629
43	0.610695583	1.042655198
44	0.6141150844	1.041373372
45	0.6164675586	1.040612973
46	0.6145123602	1.039543528
47	0.6151983439	1.038449411
48	0.6194855084	1.037247452
49	0.6187442012	1.036317565
50	0.6208520122	1.036071683
51	0.6242870808	1.03499568
52	0.6216987422	1.03392358
53	0.6234298716	1.033100105
54	0.6225786476	1.031860332
55	0.623443706	1.030854717
56	0.6268135845	1.029962613
57	0.6243750425	1.029110695
58	0.6221743657	1.028433853
59	0.6201189322	1.027807424
60	0.6249464824	1.027043081
61	0.6265715768	1.026353441
62	0.6277096815	1.025679464
63	0.6311344102	1.024418614
64	0.6293563907	1.023235832
65	0.6319480458	1.02234434
66	0.6312019686	1.021013627
67	0.6332348918	1.020395333
68	0.6346824625	1.019430699
69	0.6354630773	1.018780451
70	0.6404516155	1.017711721
71	0.6394455751	1.017038419
72	0.6448582181	1.015699553
73	0.6415454306	1.014530637
74	0.642759904	1.013369896
75	0.6449379613	1.012421061
76	0.647933798	1.010999988
77	0.6513369384	1.010018424
78	0.6512008896	1.008977425
79	0.6492671431	1.008008818
80	0.6506284059	1.006858882
81	0.6495965024	1.005911534
82	0.6501102141	1.004691513
83	0.6556283092	1.003373187
84	0.6548292673	1.002496835
85	0.6539761834	1.002064544
86	0.6575311141	1.001020785
87	0.6559637336	1.000602254
88	0.6613938657	0.9997913149
89	0.6603580861	0.9985615128
90	0.6620305907	0.9973345337
91	0.6643699387	0.996510463
92	0.6653270797	0.9952186853
93	0.6667174612	0.994083074
94	0.6674707773	0.9932274686
95	0.6681697778	0.9924331328
96	0.6706394338	0.9909460236
97	0.6722610422	0.9899919883
98	0.6720344274	0.9886265218
99	0.6755628762	0.9876579719
100	0.6761226331	0.9865955154
101	0.676274148	0.9859309664
102	0.6780218531	0.9850202978
103	0.677645648	0.9845338112
104	0.6759644064	0.9833571681
105	0.6756364515	0.9824682785
106	0.6765877829	0.981259122
107	0.6762944873	0.9805357465
108	0.6771232383	0.9796281099
109	0.6767742954	0.9782992145
110	0.6794345573	0.977454315
111	0.6771691659	0.9767786214
112	0.6816058025	0.9756331475
113	0.6824765387	0.9748192957
114	0.6834990454	0.9741182938
115	0.688225706	0.9729745263
116	0.6897689667	0.9724935458
117	0.6875100576	0.9715195761
118	0.6918980832	0.9709406478
119	0.6900997322	0.9699603017
120	0.6934586906	0.9691586236
121	0.6913041077	0.9679249279
122	0.6934125743	0.967387868
123	0.6977515134	0.9660975057
124	0.6965114881	0.965211823
125	0.6974099476	0.9643855224
126	0.6968993042	0.9636218067
127	0.6987259571	0.9629383735
128	0.6985263281	0.9619266053
129	0.6984953903	0.9604639048
130	0.6984674172	0.959588137
131	0.7031677049	0.9584841767
132	0.7010232954	0.957416779
133	0.7016029017	0.9566919173
134	0.7034894807	0.9556325112
135	0.7044720684	0.9546620666
136	0.7048481374	0.9539569151
137	0.7037763564	0.9530230611
138	0.7059873157	0.9522662159
139	0.7042170267	0.9511398817
140	0.705665521	0.9499932819
141	0.7058093555	0.9492974551
142	0.7068056329	0.9482524762
143	0.706204309	0.9469957929
144	0.706298974	0.9465803213
145	0.7092496808	0.9454754009
146	0.7104203238	0.9446541164
147	0.7136165532	0.9436616829
148	0.7120800672	0.9431058529
149	0.7124242156	0.942634203
150	0.7126785798	0.9416997393
151	0.7139231502	0.94088881
152	0.7153036257	0.940220325
153	0.7141836203	0.9396595158
154	0.7130901421	0.9391423781
155	0.716298207	0.9383128234
156	0.715468207	0.937295417
157	0.7151465731	0.9365718987
158	0.713879267	0.9355290681
159	0.7181229868	0.9348265393
160	0.7227272438	0.9336809822
161	0.7223502257	0.93261931
162	0.7211094537	0.9317038781
163	0.7209222115	0.9308692043
164	0.7219694945	0.9302791845
165	0.7227390542	0.9297573037
166	0.7227260453	0.9290050723
167	0.7231723321	0.9283607514
168	0.7252852057	0.9276452298
169	0.7267294721	0.9268252745
170	0.7273064917	0.9256775298
171	0.7259803077	0.9249713857
172	0.7248242991	0.9244508727
173	0.7260495643	0.9237244606
174	0.7282018222	0.9230095163
175	0.7302625993	0.9220044929
176	0.7286818021	0.9211209856
177	0.7280515464	0.9204729562
178	0.7286969095	0.919503843
179	0.7282689926	0.9186519825
180	0.730354288	0.9177956579
181	0.7324793753	0.9167525538
182	0.7318686158	0.9154647951
183	0.7330211735	0.9147155673
184	0.7352234448	0.9142701688
185	0.7361155361	0.9130680157
186	0.7358545647	0.9125963381
187	0.7394290277	0.9114985381
188	0.7380400455	0.9106815095
189	0.7365354004	0.9097315043
