iter	MultiClass
0	1.097348256
1	1.094880038
2	1.093123009
3	1.092412449
4	1.091377074
5	1.088832551
6	1.086420639
7	1.084839772
8	1.083504452
9	1.081839365
10	1.080485813
11	1.07922829
12	1.078011474
13	1.076612394
14	1.074924395
15	1.073870948
16	1.072229644
17	1.071368255
18	1.069734295
19	1.068564528
20	1.06800164
21	1.067113492
22	1.065334978
23	1.064406067
24	1.063348421
25	1.061216064
26	1.060057937
27	1.058709501
28	1.057862104
29	1.057074598
30	1.05582267
31	1.054037738
32	1.052369427
33	1.050415918
34	1.048429228
35	1.046835113
36	1.045416283
37	1.043827406
38	1.042833405
39	1.041216865
40	1.039638398
41	1.038270799
42	1.037298986
43	1.035587116
44	1.034915003
45	1.033704473
46	1.032391556
47	1.030872505
48	1.029802473
49	1.028058574
50	1.027382575
51	1.026562649
52	1.025940465
53	1.024767617
54	1.02353413
55	1.021918023
56	1.02048277
57	1.019375581
58	1.018568395
59	1.016857722
60	1.015621106
61	1.014195348
62	1.013412375
63	1.011990619
64	1.010397209
65	1.009206944
66	1.008059878
67	1.006791155
68	1.005507503
69	1.004409697
70	1.003314573
71	1.002331988
72	1.000746631
73	0.9998176523
74	0.9986681059
75	0.9983682933
76	0.9978338023
77	0.9971266152
78	0.9959846471
79	0.9950854801
80	0.9939533364
81	0.9926713185
82	0.9918967308
83	0.99104919
84	0.9903826584
85	0.9888583174
86	0.9878392192
87	0.9864521316
88	0.9852275505
89	0.9837137293
90	0.9826347694
91	0.9814093172
92	0.9799653378
93	0.9792974657
94	0.9781424286
95	0.97672468
96	0.9755917815
97	0.9743948486
98	0.9734317631
99	0.9723218049
100	0.9719425341
101	0.9703528662
102	0.9698743989
103	0.9691388359
104	0.967462127
105	0.9664334417
106	0.9652043993
107	0.9638752607
108	0.9628809931
109	0.9621594362
110	0.9617574331
111	0.9603812837
112	0.9592597191
113	0.9582187519
114	0.9571388684
115	0.95579801
116	0.9542441099
117	0.953612705
118	0.9531310961
119	0.9521656437
120	0.9509883607
121	0.949959478
122	0.94910249
123	0.9481589307
124	0.9472469971
125	0.9464477717
126	0.9453632022
127	0.9444960843
128	0.9439396823
129	0.9430230316
130	0.9419234067
131	0.9409516843
132	0.9399203074
133	0.9387673868
134	0.9371116836
135	0.9356739195
136	0.9352052266
137	0.934640265
138	0.933993088
139	0.9327662815
140	0.9317180711
141	0.9312734531
142	0.9300345802
143	0.9291401776
144	0.9280304017
145	0.9269874285
146	0.9258702376
147	0.9251324107
148	0.9235604724
149	0.9227746917
150	0.9218760635
151	0.9210052885
152	0.9203109969
153	0.9192453711
154	0.9180664315
155	0.9170801165
156	0.9164914964
157	0.9156924056
158	0.9145257096
159	0.9129203456
160	0.9122796077
161	0.9110950703
162	0.9094451145
163	0.9080444344
164	0.9075677683
165	0.906454976
166	0.905775427
167	0.9046367862
168	0.903923999
169	0.9028549892
170	0.902346318
171	0.9013040391
172	0.900348627
173	0.8988492495
174	0.8979305777
175	0.8970721819
176	0.8960805615
177	0.8951574768
178	0.8944009194
179	0.8935345501
180	0.8922800788
181	0.8910686032
182	0.8906843067
183	0.8894582564
184	0.8885934444
185	0.888130594
186	0.8872426989
187	0.8863643374
188	0.8854419585
189	0.8847879938
190	0.8840169431
191	0.8832650256
192	0.8826406217
193	0.8817409688
194	0.8807283165
195	0.8794711557
196	0.8788873256
197	0.8777091291
198	0.8769185641
199	0.8761980322
200	0.8753071382
201	0.8738950133
202	0.8732092588
203	0.8725393904
204	0.8720231242
205	0.8712372774
206	0.8704768221
207	0.8694566089
208	0.8684605315
209	0.8670031101
210	0.865962522
211	0.864669714
212	0.8637348545
213	0.8624730033
214	0.8613189219
215	0.8606072346
216	0.859557511
217	0.858397409
218	0.8574389869
219	0.8570042821
220	0.8564068405
221	0.8557394084
222	0.8548168736
223	0.8540224723
224	0.8528340845
225	0.85174335
226	0.8508073275
227	0.8503137091
228	0.8496184779
229	0.8491704413
230	0.847663714
231	0.8468136071
232	0.8461926443
233	0.8450087663
234	0.8438477
235	0.8430890784
236	0.8425805556
237	0.8420209712
238	0.8410319716
239	0.8407700699
240	0.840061879
241	0.8398820246
242	0.8390464793
243	0.8378540979
244	0.8370993689
245	0.8361702829
246	0.8354611388
247	0.8349399892
248	0.8341588792
249	0.8330466352
250	0.8322311884
251	0.8318146503
252	0.8302884491
253	0.8296159897
254	0.8285688474
255	0.8278246812
256	0.8270071927
257	0.8264555349
258	0.8258063729
259	0.8252439722
260	0.8243950485
261	0.8237428051
262	0.8229631687
263	0.8224801432
264	0.8215042861
265	0.820543339
266	0.8196281043
267	0.8189011425
268	0.8180561129
269	0.8170554754
270	0.8164646897
271	0.8153897017
272	0.8144011377
273	0.8139494844
274	0.8133154177
275	0.8126598455
276	0.8120970436
277	0.810571829
278	0.810084773
279	0.8089999686
280	0.8074968485
281	0.806605657
282	0.8060995125
283	0.805661758
284	0.8044853911
285	0.80308734
286	0.8027607593
287	0.8018693712
288	0.8009630406
289	0.800295003
290	0.7995806743
291	0.7985520856
292	0.7973739215
293	0.7960874454
294	0.7952341852
295	0.7942227904
296	0.7932296589
297	0.7927158801
298	0.7920927114
299	0.7911609247
300	0.7907509945
301	0.7898687532
302	0.7889723654
303	0.7886311559
304	0.7874966213
305	0.7867786355
306	0.7857994682
307	0.785080219
308	0.7841836877
309	0.783262728
310	0.7826091425
311	0.7819784778
312	0.7812862532
313	0.7803993741
314	0.779466678
315	0.7784307298
316	0.7778075482
317	0.7774151017
318	0.7769491167
319	0.776407022
320	0.7755476128
321	0.7747107137
322	0.7737758724
323	0.7729782731
324	0.7722021777
325	0.7717417031
326	0.7710781834
327	0.7704613364
328	0.7700878609
329	0.7687507039
330	0.7681137706
331	0.7674227311
332	0.7667365778
333	0.7657719229
334	0.7650600608
335	0.7641407502
336	0.7632085294
337	0.7622673319
338	0.7614632332
339	0.7612590911
340	0.7604905005
341	0.7599628561
342	0.7592185809
343	0.7587530068
344	0.7583732281
345	0.7578694243
346	0.7572670293
347	0.756723725
348	0.7558934951
349	0.7548869856
350	0.7543510565
351	0.7540869979
352	0.7528700236
353	0.7521626264
354	0.7516260404
355	0.7511039863
356	0.7505376608
357	0.7494571942
358	0.7490834023
359	0.7487323029
360	0.7481118477
361	0.7475018712
362	0.746751077
363	0.7461113008
364	0.7451187144
365	0.7443339613
366	0.7431909943
367	0.7425405865
368	0.7418516903
369	0.7415269499
370	0.7405258866
371	0.7400185544
372	0.7394219922
373	0.7386341739
374	0.7380891879
375	0.7372394992
376	0.7364606348
377	0.7356081411
378	0.7348822148
379	0.734487637
380	0.7337825831
381	0.7331982822
382	0.7326476955
383	0.73184021
384	0.7310304741
385	0.7303510798
386	0.7296780548
387	0.7291296205
388	0.7282387838
389	0.7273944047
390	0.7267694858
391	0.7258497766
392	0.7253462612
393	0.7246535647
394	0.7242041189
395	0.723793629
396	0.7231783481
397	0.7227870542
398	0.7218565706
399	0.7211213961
400	0.7203481368
401	0.719759541
402	0.7190965873
403	0.7186660102
404	0.7182024127
405	0.7175680909
406	0.7164562515
407	0.715716547
408	0.7151060442
409	0.7145618078
410	0.7137452869
411	0.712824443
412	0.71233062
413	0.7115537735
414	0.7109765599
415	0.7099682927
416	0.709041331
417	0.7084530868
418	0.7076931871
419	0.7070522742
420	0.7062656815
421	0.7057102057
422	0.7049163542
423	0.7042956574
424	0.7033276388
425	0.7027740245
426	0.7019071387
427	0.7007523735
428	0.6999513766
429	0.6986379378
430	0.6982507283
431	0.6978547794
432	0.6972868449
433	0.6969514787
434	0.6964623618
435	0.6955661647
436	0.6948892037
437	0.6944381753
438	0.6938998056
439	0.6929347659
440	0.6926894118
441	0.6923069616
442	0.6912705999
443	0.69047197
444	0.6901180384
445	0.689486591
446	0.6887369387
447	0.6880656558
448	0.6875365415
449	0.6870341585
